adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/7fdy9iThI5qfJ9WMra8SrdvQs02.jpg,"[28, 12, 80, 53]",257088,en,Point Break,"A young undercover FBI agent infiltrates a gang of thieves who share a common interest in extreme sports. A remake of the 1991 film, ""Point Break"".",39.837,/z7JOvw5Lqs9ezoFTJxmz3nx3av2.jpg,2015-12-03,Point Break,False,5.936,2165,0.004440386375436808,0.06149345300650439,"['Action', 'Adventure', 'Crime', 'Thriller']",2015.0,"['Action', 'Adventure', 'Crime', 'Thriller']"
False,/zWhEhVvswpKolTp1rmUdK30mMov.jpg,"[878, 28, 53]",34851,en,Predators,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,47.081,/54LZIRznS0Zjn7ZDXrsGVe3HXei.jpg,2010-07-03,Predators,False,6.249,3845,0.0060062591679431,0.10921123640185192,"['Science Fiction', 'Action', 'Thriller']",2010.0,"['Science Fiction', 'Action', 'Thriller']"
False,/ft8WRF2xqEwwGWa59naDUybKTAx.jpg,"[18, 10752, 10749]",770,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,36.578,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,Gone with the Wind,False,7.956,3806,0.003735916547886008,0.10810350214445992,"['Drama', 'War', 'Romance']",1939.0,"['Drama', 'War', 'Romance']"
False,/sFEYsEfzTx7hhjetlNrme8B5OUo.jpg,"[28, 53, 878]",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",35.827,/1avD1JeaRiJX5M4ahPdZPypGoGN.jpg,2006-02-23,V for Vendetta,False,7.898,13861,0.0035735793768241304,0.39370011645411424,"['Action', 'Thriller', 'Science Fiction']",2006.0,"['Action', 'Thriller', 'Science Fiction']"
False,/2hHkKgw9DW0pX0NLO4l8ds41p5M.jpg,"[53, 80, 27]",43947,en,I Spit on Your Grave,"Jennifer is a writer working on a new novel and, needing to get out of the city to finish it, hires a riverside apartment in upstate New York to finish her book—attracting the attention of a number of rowdy male locals.",38.325,/4VZ9eqel8Fsp54KMnesr3xIc67N.jpg,2010-06-17,I Spit on Your Grave,False,6.498,2116,0.004113550419850183,0.06010168432414009,"['Thriller', 'Crime', 'Horror']",2010.0,"['Thriller', 'Crime', 'Horror']"
False,/zUiDv8K1L944L3FwiBmc6eFad1P.jpg,"[10749, 18]",1122932,en,See You on Venus,"Mia and Kyle, two misfit American teens, travel to Spain in search of Mia's birth mother. As the pair road trip through the picturesque cities of Andalusia and fall in love, they discover that the most important question isn't who gave you life, but what you decide to do with it.",32.168,/r94waWYiNhXoAuCEWBCf2XEEegx.jpg,2023-07-21,See You on Venus,False,7.031,112,0.0027826450107583493,0.0031811855596898344,"['Romance', 'Drama']",2023.0,"['Romance', 'Drama']"
False,/vqZoI1rJXkxzplg1Pgh3U9Ev2ja.jpg,"[14, 35, 10751]",4244,en,The Kid,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly – with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",56.676,/jNfL8De5IDVIuUYsrNnmPxCQkz8.jpg,2000-07-07,The Kid,False,6.607,907,0.008080327285571186,0.025761922344988215,"['Fantasy', 'Comedy', 'Family']",2000.0,"['Fantasy', 'Comedy', 'Family']"
False,/bxkDfZAdYZB8z13WAS4JbZyY3dy.jpg,"[9648, 53, 12]",1000475,en,River Wild,Follows a pair of siblings who love but distrust each other as they embark on a white-water rafting trip with a small group. One of their friends from childhood turns out to be more dangerous than he appears.,33.672,/fffPeOw5Ld8CrI8X9X36wMSzXuX.jpg,2023-08-01,River Wild,False,6.555,118,0.003107751675574675,0.0033516062146732185,"['Mystery', 'Thriller', 'Adventure']",2023.0,"['Mystery', 'Thriller', 'Adventure']"
False,/lh0uM88KjXsmRzWXUGAGWJ0AOJR.jpg,"[10751, 35, 14]",21972,en,Like Mike,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.",24.277,/zXTM3qAXVYAYrhfYBpmescKMoes.jpg,2002-07-03,Like Mike,False,6.102,474,0.0010769158272040781,0.013463231743687335,"['Family', 'Comedy', 'Fantasy']",2002.0,"['Family', 'Comedy', 'Fantasy']"
False,/pDKFL1zcHzEpmz4MJA5JJnRbJeD.jpg,"[27, 53, 18]",405774,en,Bird Box,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",34.323,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,2018-12-13,Bird Box,False,6.848,9409,0.0032484727120078057,0.2672479904564433,"['Horror', 'Thriller', 'Drama']",2018.0,"['Horror', 'Thriller', 'Drama']"
False,/z6fmvhQXS5hbXSizx4DGajjBmGD.jpg,"[878, 28, 53]",929,en,Godzilla,"French nuclear tests irradiate an iguana into a giant monster that viciously attacks freighter ships in the Pacific Ocean. A team of experts, including Niko Tatopoulos, conclude that the oversized reptile is the culprit. Before long, the giant lizard is loose in Manhattan as the US military races to destroy the monster before it reproduces and it's spawn takes over the world.",40.421,/xJVl1I95StraYAwaNbBkVoWE2qA.jpg,1998-05-20,Godzilla,False,5.6,3647,0.0045666246016686785,0.10358735478740023,"['Science Fiction', 'Action', 'Thriller']",1998.0,"['Science Fiction', 'Action', 'Thriller']"
False,/5FFpcmPzD5mhLom7bymZq7Py8eT.jpg,[35],862551,en,Me Time,"With his family away, a devoted stay-at-home dad enjoys his first me time in years by joining his hard-partying old friend on a wild birthday adventure.",38.349,/bkjPoisqAavXUvtoirxTEcLLQyI.jpg,2022-08-26,Me Time,False,5.943,806,0.00411873829216108,0.02289317465276792,['Comedy'],2022.0,['Comedy']
False,/iu2yI9aohZ6EnnU42dLQFdcepuZ.jpg,"[16, 10751, 35]",15165,en,Barbie as The Princess & the Pauper,"In her first animated musical featuring seven original songs, Barbie comes to life in this modern re-telling of a classic tale of mistaken identity and the power of friendship. Based on the story by Mark Twain.",39.063,/xHYsUwUe4MaNc6mbNBGTkqZSnPk.jpg,2004-09-28,Barbie as The Princess & the Pauper,False,7.464,1408,0.004273077493410321,0.03999204703610078,"['Animation', 'Family', 'Comedy']",2004.0,"['Animation', 'Family', 'Comedy']"
False,/98YHKGqgiRSnjkpOvht9DJEhYHe.jpg,"[28, 36, 10752]",10590,en,We Were Soldiers,The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.,36.556,/q2LeLzw4q9HTelkKx29dyTMf5zK.jpg,2002-03-01,We Were Soldiers,False,7.134,1910,0.003731160998267683,0.054250575169710574,"['Action', 'History', 'War']",2002.0,"['Action', 'History', 'War']"
False,/lFNADy1elNHpUxML41Mi7JRstey.jpg,"[16, 10751, 14]",34134,en,Barbie in A Mermaid Tale,"Barbie stars as Merliah, a surfer who learns a shocking secret: she's a mermaid! She and her dolphin friend set out for an undersea adventure to rescue her mother, the queen of Oceana.",33.306,/jtOlo3AaXVBnqfMeKGFrZUMPFui.jpg,2010-01-25,Barbie in A Mermaid Tale,False,7.184,720,0.0030286366228334683,0.02045047859800608,"['Animation', 'Family', 'Fantasy']",2010.0,"['Animation', 'Family', 'Fantasy']"
False,/5eHsU7ZhDiiWaeSRWojqsaqaq7n.jpg,"[14, 16, 878]",42994,ja,MEMORIES,"In this anime anthology, a salvage ship crew happens upon a haunted vessel in ""Magnetic Rose""; a cold tablet turns a lab worker into a biological weapon in ""Stink Bomb""; and an urban populace carries on an endless war with an unseen foe in ""Cannon Fodder.""",29.804,/oLPFd4ia0fivp9wLUaRQyFYpQkF.jpg,1995-12-23,Memories,False,7.418,398,0.0022716395881348167,0.011304570113897804,"['Fantasy', 'Animation', 'Science Fiction']",1995.0,"['Fantasy', 'Animation', 'Science Fiction']"
False,/oipGCKxu5ScEZg4h1nJu4Ge6QWu.jpg,"[27, 53]",1127087,id,Sijjin,"Irma falls in love with Galang, her cousin who already has a wife and children. Irma is very obsessed and wants to be the only woman in Galang's life. Irma comes to the shaman to send black magic to Galang's wife. Since then terror and mystical disturbances, possession and death have occurred in Galang's house. However, the threat also targeted Irma herself.",38.92,/dnKod1VGfTR44CCvsABd8D0ifVK.jpg,2023-11-09,Sijjin,False,6.2,5,0.004242166420891216,0.00014201721248615333,"['Horror', 'Thriller']",2023.0,"['Horror', 'Thriller']"
False,/oeBom7DLr85lixEkWOGmhCPEfuY.jpg,"[80, 18, 53]",842942,en,Bandit,"After escaping a Michigan prison, a charming career criminal assumes a new identity in Canada and goes on to rob a record 59 banks and jewellery stores while being hunted by a rogue task force. Based on the story of The Flying Bandit.",32.088,/yph9PAbmjYPvyvbeZvdYIhCZHEu.jpg,2022-09-23,Bandit,False,6.172,271,0.0027653521030553537,0.007697332916749511,"['Crime', 'Drama', 'Thriller']",2022.0,"['Crime', 'Drama', 'Thriller']"
False,/7MorkyWQXVOi2XKYci6pIGbjb2x.jpg,[27],1691,en,Hostel: Part II,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.",37.548,/qB20aiY8Ah3pQikkBxm3j7jQVc8.jpg,2007-06-07,Hostel: Part II,False,5.831,1893,0.003945593053784833,0.05376771664725765,['Horror'],2007.0,['Horror']
False,/dfSAFTqNLfB3YAs9Ppy13EUaNYI.jpg,"[28, 53, 80]",9257,en,S.W.A.T.,"Hondo Harrelson recruits Jim Street to join an elite unit of the Los Angeles Police Department. Together they seek out more members, including tough Deke Kay and single mom Chris Sanchez. The team's first big assignment is to escort crime boss Alex Montel to prison. It seems routine, but when Montel offers a huge reward to anyone who can break him free, criminals of various stripes step up for the prize.",40.281,/bon63yPVIgUFLP2653Dg9GCOJLJ.jpg,2003-08-08,S.W.A.T.,False,6.2,2363,0.004536362013188435,0.06711733462095607,"['Action', 'Thriller', 'Crime']",2003.0,"['Action', 'Thriller', 'Crime']"
False,/wD0TCyFkRkol7JkLmO7gp7oZkib.jpg,"[10749, 35]",50544,en,Friends with Benefits,"Dylan and Jamie think it's going to be easy to add the simple act of sex to their friendship, despite what Hollywood romantic comedies would have them believe. They soon discover however that getting physical really does always lead to complications.",43.794,/q4ZAmIIbe2LiLvhQT0q3e6pleYr.jpg,2011-07-21,Friends with Benefits,False,6.652,7581,0.0052957368226962485,0.21532649757150568,"['Romance', 'Comedy']",2011.0,"['Romance', 'Comedy']"
False,/qDqorNvx3P86LSoWOIAmJwMPdRH.jpg,"[18, 36, 12, 28, 14, 9648]",589761,ru,Чернобыль,The aftermath of a shocking explosion at the Chernobyl nuclear power station made hundreds of people sacrifice their lives to clean up the site of the catastrophe and to successfully prevent an even bigger disaster that could have turned a large part of the European continent into an uninhabitable exclusion zone. This is their story.,38.556,/AmJLuHjxPdIJO6vmymeWADG6jK5.jpg,2021-04-15,Chernobyl: Abyss,False,6.208,465,0.004163483690842584,0.01320760076121226,"['Drama', 'History', 'Adventure', 'Action', 'Fantasy', 'Mystery']",2021.0,"['Drama', 'History', 'Adventure', 'Action', 'Fantasy', 'Mystery']"
False,/ge7Ut4a2ly41pCS5nSIjyINoUnp.jpg,"[14, 35, 10751]",888,en,The Flintstones,Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.,30.036,/ocsb0qiGlcn6UlcDRHa3xxSCc8Y.jpg,1994-05-26,The Flintstones,False,5.3,2310,0.002321789020473506,0.06561195216860284,"['Fantasy', 'Comedy', 'Family']",1994.0,"['Fantasy', 'Comedy', 'Family']"
False,/1S7uCBV4rvQR24kh0TldWhjLV3F.jpg,"[12, 28, 14]",8009,en,Highlander,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.,42.529,/8Z8dptJEypuLoOQro1WugD855YE.jpg,1986-03-07,Highlander,False,6.898,2434,0.005022292719642624,0.06913397903825944,"['Adventure', 'Action', 'Fantasy']",1986.0,"['Adventure', 'Action', 'Fantasy']"
False,/w53FK3MoMLavk1sxErUiGMnLpf2.jpg,"[28, 18, 878]",8656,en,Deep Impact,"A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.",36.775,/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,1998-05-08,Deep Impact,False,6.218,2803,0.0037785003331046348,0.07961484931973756,"['Action', 'Drama', 'Science Fiction']",1998.0,"['Action', 'Drama', 'Science Fiction']"
False,/iEwrdIBhY5N9RQTnQTyICfi2Dpp.jpg,"[12, 14, 10751]",736790,en,Chupa,"While visiting family in Mexico, a lonely boy befriends a mythical creature hiding on his grandfather's ranch and embarks on the adventure of a lifetime.",38.835,/ra3xm8KFAkwK0CdbPRkfYADJYTB.jpg,2023-04-07,Chupa,False,6.437,315,0.0042237927064567825,0.00894708438662766,"['Adventure', 'Fantasy', 'Family']",2023.0,"['Adventure', 'Fantasy', 'Family']"
False,/aPvIX46VtxZDwu5bB2UcJ7xdpxs.jpg,"[35, 28, 18]",977223,en,Polite Society,"Martial artist-in-training Ria Khan believes she must save her older sister Lena from her impending marriage. After enlisting the help of her friends, Ria attempts to pull off the most ambitious of all wedding heists in the name of independence and sisterhood.",30.589,/lv1WqAo2ulQy9aSOG7ikR44p8RR.jpg,2023-04-27,Polite Society,False,6.372,129,0.0024413262449704655,0.0036640440821427557,"['Comedy', 'Action', 'Drama']",2023.0,"['Comedy', 'Action', 'Drama']"
False,/j7ij93mtHXAF8D3PjRSEaKPHpIE.jpg,"[878, 53, 18, 9648, 28]",406990,en,What Happened to Monday,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",33.277,/atOgZMJpMrTdpqvPiHVPfBhR61l.jpg,2017-08-18,What Happened to Monday,False,7.165,5793,0.0030223679437911327,0.16454114238645726,"['Science Fiction', 'Thriller', 'Drama', 'Mystery', 'Action']",2017.0,"['Science Fiction', 'Thriller', 'Drama', 'Mystery', 'Action']"
False,/96S2aGGh6I7og1oNrAiRHxGz0PH.jpg,"[35, 18, 10749]",1036619,en,Good Grief,"When his husband unexpectedly dies, Marc's world shatters, sending him and his two best friends on a soul-searching trip to Paris that reveals some hard truths they each needed to face.",35.067,/yjVrTu610QXrtDdDxEeLB36LD4Z.jpg,2023-12-29,Good Grief,False,6.6,69,0.0034092967536456685,0.001959837532308916,"['Comedy', 'Drama', 'Romance']",2023.0,"['Comedy', 'Drama', 'Romance']"
False,/41objfan7PDTBG5MFXQl4ownQzJ.jpg,"[28, 12, 35, 10751, 878]",308531,en,Teenage Mutant Ninja Turtles: Out of the Shadows,"After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",45.022,/euVaCiCWz3AALcQXHT6aUqdGUo6.jpg,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,False,6.012,3323,0.005561182955937239,0.0943846394182975,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",2016.0,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']"
False,/jR12T1oZbLCsZJwp0SKVHqSgc8X.jpg,[35],1175306,es,Me vuelves loca,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",31.641,/pQeyfqLEDdY6x4P4Fl5r6jcstN4.jpg,2023-09-07,Me vuelves loca,False,8.4,109,0.002668727981264863,0.0030959752321981426,['Comedy'],2023.0,['Comedy']
False,/xZasERRbpWBP8d9L3iRdknaRAqx.jpg,"[18, 80, 53]",10629,en,Veronica Guerin,"In this true story, Veronica Guerin is an investigative reporter for an Irish newspaper. As the drug trade begins to bleed into the mainstream, Guerin decides to take on and expose those responsible. Beginning at the bottom with addicts, Guerin then gets in touch with John Traynor, a paranoid informant. Not without some prodding, Traynor leads her to John Gilligan, the ruthless head of the operation, who does not take kindly to Guerin's nosing.",33.511,/14RnhkH9ArHZ8viDAej4TnVl4Jg.jpg,2003-07-11,Veronica Guerin,False,6.624,282,0.003072949698822397,0.008009770784219048,"['Drama', 'Crime', 'Thriller']",2003.0,"['Drama', 'Crime', 'Thriller']"
False,/nTRVMNxlz4xNE9XnpmVphU40dJd.jpg,"[27, 53]",16871,en,Drag Me to Hell,"After denying a woman the extension she needs to keep her home, loan officer Christine Brown sees her once-promising life take a startling turn for the worse. Christine is convinced she's been cursed by a Gypsy, but her boyfriend is skeptical. Her only hope seems to lie in a psychic who claims he can help her lift the curse and keep her soul from being dragged straight to hell.",31.76,/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg,2009-05-27,Drag Me to Hell,False,6.416,3468,0.0026944511814730706,0.09850313858039594,"['Horror', 'Thriller']",2009.0,"['Horror', 'Thriller']"
False,/jw6ASGRT2gi8EjCImpGtbiJ9NQ9.jpg,"[27, 9648]",632357,en,The Unholy,"Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",35.273,/bShgiEQoPnWdw4LBrYT5u18JF34.jpg,2021-03-31,The Unholy,False,6.642,2031,0.003453825990980884,0.05768739171187548,"['Horror', 'Mystery']",2021.0,"['Horror', 'Mystery']"
False,/iY5y6Cj5AMUKqeNdroJayIeZSzY.jpg,"[18, 53]",408381,en,Monolith,A mother and her son plan a surprise visit to Los Angeles to see her husband/his father. Halfway there they get into a terrible accident in the middle of nowhere and now must fight to survive.,29.261,/9zwQXSTUNPyxUYqh87PvcKIAz67.jpg,2016-05-12,Monolith,False,5.333,353,0.002154263977100731,0.010026415201522426,"['Drama', 'Thriller']",2016.0,"['Drama', 'Thriller']"
False,/gLwJ5SsmTqqUVn3lahlBacYSrGH.jpg,"[10749, 18]",481871,ko,엄마의 직업,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",45.562,/zHKug35UwTUWDVKImfonUzNqfPu.jpg,2017-07-27,Mother's Job,False,4.8,10,0.005677910082932461,0.00028403442497230665,"['Romance', 'Drama']",2017.0,"['Romance', 'Drama']"
False,/nnUQqlVZeEGuCRx8SaoCU4XVHJN.jpg,"[14, 12, 10751]",532639,en,Pinocchio,A wooden puppet embarks on a thrilling adventure to become a real boy.,39.041,/g8sclIV4gj1TZqUpnL82hKOTK3B.jpg,2022-09-07,Pinocchio,False,6.397,1487,0.004268321943791996,0.042235918993382,"['Fantasy', 'Adventure', 'Family']",2022.0,"['Fantasy', 'Adventure', 'Family']"
False,/mLihPIodzSenkZtiUauDy4e9hRs.jpg,"[10751, 10402, 14, 10770, 12, 28, 10749]",417320,en,Descendants 2,"When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen.",31.511,/qoNlGfQmFZ37Gf5fRBaCTLlOZtx.jpg,2017-07-21,Descendants 2,False,7.37,1542,0.002640627006247495,0.04379810833072969,"['Family', 'Music', 'Fantasy', 'TV Movie', 'Adventure', 'Action', 'Romance']",2017.0,"['Family', 'Music', 'Fantasy', 'TV Movie', 'Adventure', 'Action', 'Romance']"
False,/gvao0WZchzudp2oMF5sjgzwHY0q.jpg,"[28, 12, 53]",10999,en,Commando,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed.",31.75,/ollPAAAgZ7euU8VisfqU3cuXhZ6.jpg,1985-10-03,Commando,False,6.667,2615,0.002692289568010196,0.07427500213025819,"['Action', 'Adventure', 'Thriller']",1985.0,"['Action', 'Adventure', 'Thriller']"
False,/mgnMFeLCEaNTOiD7w2DOaqzddyJ.jpg,"[35, 27]",139038,en,A Haunted House,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",36.253,/skQt53YE2iyOftXj5afJkHmYxLW.jpg,2013-01-11,A Haunted House,False,5.872,1760,0.003665664110342585,0.04999005879512597,"['Comedy', 'Horror']",2013.0,"['Comedy', 'Horror']"
False,/8zIL0AAu0XnsxRetFxplglLXici.jpg,"[18, 10749]",967549,fr,La Nuit du verre d’eau,"In 1958, while revolution is rumbling in Beirut, three sisters spend their holidays in an isolated village of Lebanese mountains: rebellious Nada, romantic Eva, and the eldest Layla, a good woman, beloved by everyone. But the war threatens and the sudden entrance of two French summer vacationers leads Layla to revolt against patriarchal society.",41.729,/58rx7ibBm3suoDhDU6QA6ZcsPBA.jpg,2023-06-14,Mother Valley,False,5.0,5,0.004849363642612663,0.00014201721248615333,"['Drama', 'Romance']",2023.0,"['Drama', 'Romance']"
False,/5cnbmWWnzC2L0CbOYZDeCWbHHJP.jpg,[99],324558,en,X-Rated: The Greatest Adult Movies of All Time,"The evolution of adult cinema through the most influential films in history, a journey that begins in the 1970s and ends nowadays. An in-depth analysis of the success of the most prestigious erotic films, their impact on industry and society, and their influence on cinema and contemporary culture.",36.503,/uYzHkzZPp84B7nHOKaJZWjyGFUL.jpg,2015-02-06,X-Rated: The Greatest Adult Movies of All Time,False,6.226,164,0.003719704446914447,0.004658164569545829,['Documentary'],2015.0,['Documentary']
False,/wbXRtP8QhItxuWC365CzOhqJFba.jpg,"[16, 28, 14, 878]",39107,ja,ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,"Not paying attention to his job, a young demon allows the evil cleansing machine to overflow and explode, turning the young demon into the infamous monster Janemba. Goku and Vegeta make solo attempts to defeat the monster, but realize their only option is fusion.",44.746,/7AHvaEAeQfkfJ4OqcBePxa2ao09.jpg,1995-03-04,Dragon Ball Z: Fusion Reborn,False,7.5,761,0.005501522424361903,0.021615019740392538,"['Animation', 'Action', 'Fantasy', 'Science Fiction']",1995.0,"['Animation', 'Action', 'Fantasy', 'Science Fiction']"
False,/8e6avmXiqurj5LHkmdHBq6rc5jm.jpg,"[18, 35, 10749]",11104,cn,重慶森林,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.",36.995,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,1994-07-14,Chungking Express,False,8.0,1623,0.003826055829287873,0.04609878717300537,"['Drama', 'Comedy', 'Romance']",1994.0,"['Drama', 'Comedy', 'Romance']"
False,/u1YU0pKfdDXD1KNQdOeZnYJ8VbE.jpg,"[18, 14, 53, 9648, 27]",2668,en,Sleepy Hollow,New York detective Ichabod Crane is sent to Sleepy Hollow to investigate a series of mysterious deaths in which the victims are found beheaded. Locals believe the culprit to be none other than the legendary Headless Horseman.,37.745,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg,1999-11-19,Sleepy Hollow,False,7.168,6377,0.00398817683900346,0.18112875280483995,"['Drama', 'Fantasy', 'Thriller', 'Mystery', 'Horror']",1999.0,"['Drama', 'Fantasy', 'Thriller', 'Mystery', 'Horror']"
False,/gOkK6Y1QazWgA9Pf9ZiT3QLxRBZ.jpg,"[80, 18, 28]",957992,zh,军火大劫案,The Great Arms Robbery,39.944,/ronrzgFs2FOk0R4BAZgyLaYdhua.jpg,2022-04-09,The Great Arms Robbery,False,6.9,34,0.004463515639489565,0.0009657170449058427,"['Crime', 'Drama', 'Action']",2022.0,"['Crime', 'Drama', 'Action']"
False,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,"[35, 878, 12]",7512,en,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",36.736,/rKsiNxKjhWEwndOgWPs273oy9EZ.jpg,2006-09-01,Idiocracy,False,6.33,2700,0.0037700700405994235,0.0766892947425228,"['Comedy', 'Science Fiction', 'Adventure']",2006.0,"['Comedy', 'Science Fiction', 'Adventure']"
False,/A1Larywbw79kZQqkvCEiPHJqdLN.jpg,"[16, 53]",10494,ja,PERFECT BLUE,"Pop singer Mima Kirigoe looks forward to a bright new career when she quits her chart-topping trio to become an actress. When she lands a role in a sexually charged murder mystery, Mima’s life begins to fall apart.",40.732,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,Perfect Blue,False,8.296,2313,0.0046338507803640756,0.06569716249609453,"['Animation', 'Thriller']",1998.0,"['Animation', 'Thriller']"
False,/ySK5gxvXYnn55fjCIBeJVsG17RJ.jpg,"[10752, 36, 28, 12, 18, 10749]",1966,en,Alexander,"Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",37.48,/jrwQu72sGwGqwE8Ijne89PSIvhp.jpg,2004-11-21,Alexander,False,5.937,3102,0.0039308940822372854,0.08810747862640952,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",2004.0,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']"
False,/rHzoz94bRfyfNLjiIB26Wt5KDHE.jpg,"[28, 80, 35, 12]",773867,ko,서울대작전,"Chasing speed, dreams and money, a team of drivers get involved in the slush fund investigation of a powerful figure during the 1988 Seoul Olympics.",39.014,/txaOvJ6HURmqFbpVtJezWNWqaR4.jpg,2022-08-26,Seoul Vibe,False,6.628,149,0.004262485587442237,0.00423211293208737,"['Action', 'Crime', 'Comedy', 'Adventure']",2022.0,"['Action', 'Crime', 'Comedy', 'Adventure']"
